x0,x1,x2,x3,y
8.93494e-01,1.11427e+00,1.02561e+00,9.38738e-01,1.00000e+00
9.33720e-01,9.56766e-01,8.94967e-01,1.04143e+00,1.00000e+00
8.13744e-01,1.21433e+00,9.44054e-01,9.37105e-01,1.00000e+00
9.67592e-01,1.16928e+00,9.79277e-01,1.16195e+00,1.00000e+00
1.11570e+00,1.10413e+00,1.01823e+00,9.05905e-01,1.00000e+00
1.41679e+00,8.77381e-01,1.06402e+00,1.10670e+00,1.00000e+00
9.83092e-01,7.92072e-01,9.83284e-01,9.92612e-01,1.00000e+00
8.32054e-01,9.79811e-01,1.03801e+00,1.21361e+00,1.00000e+00
1.12842e+00,9.78729e-01,9.10474e-01,1.15720e+00,1.00000e+00
1.41206e+00,8.38273e-01,1.13560e+00,7.74115e-01,1.00000e+00
1.00648e+00,9.70938e-01,1.07518e+00,1.20607e+00,1.00000e+00
8.99793e-01,8.44974e-01,1.10133e+00,1.10684e+00,1.00000e+00
1.05876e+00,1.01532e+00,8.36890e-01,9.35234e-01,1.00000e+00
7.99396e-01,1.34535e+00,1.10870e+00,1.22583e+00,1.00000e+00
1.16433e+00,7.26531e-01,9.97761e-01,1.12009e+00,1.00000e+00
1.21504e+00,1.21655e+00,8.75658e-01,1.39569e+00,1.00000e+00
1.12179e+00,1.18629e+00,7.94490e-01,8.94430e-01,1.00000e+00
1.52892e+00,1.29524e+00,1.26678e+00,1.12036e+00,1.00000e+00
2.11670e+00,1.90980e+00,2.08025e+00,2.14350e+00,2.00000e+00
2.01780e+00,2.04844e+00,2.10530e+00,1.91968e+00,2.00000e+00
2.04667e+00,2.12466e+00,1.96907e+00,1.85012e+00,2.00000e+00
1.72073e+00,1.93407e+00,1.82961e+00,1.79202e+00,2.00000e+00
1.86044e+00,1.90241e+00,1.63230e+00,1.80642e+00,2.00000e+00
1.88017e+00,1.86582e+00,2.00998e+00,2.11324e+00,2.00000e+00
2.20122e+00,2.33484e+00,1.96581e+00,2.24405e+00,2.00000e+00
1.82663e+00,2.18477e+00,2.15120e+00,1.55382e+00,2.00000e+00
1.90183e+00,2.32475e+00,2.12323e+00,2.13777e+00,2.00000e+00
2.15465e+00,1.99725e+00,2.18743e+00,2.25704e+00,2.00000e+00
1.99860e+00,1.87200e+00,2.24194e+00,2.04951e+00,2.00000e+00
1.83792e+00,1.98520e+00,1.91104e+00,2.05192e+00,2.00000e+00
2.01988e+00,1.84690e+00,2.00376e+00,2.23576e+00,2.00000e+00
1.86498e+00,2.18480e+00,1.86530e+00,2.41226e+00,2.00000e+00
1.93560e+00,1.88631e+00,2.06918e+00,1.98230e+00,2.00000e+00
2.04574e+00,2.00504e+00,1.92298e+00,1.63872e+00,2.00000e+00
1.96849e+00,1.73104e+00,1.98590e+00,2.15926e+00,2.00000e+00
1.87973e+00,1.98111e+00,2.19799e+00,2.20788e+00,2.00000e+00
2.20420e+00,2.36352e+00,1.93220e+00,1.96735e+00,2.00000e+00
1.69129e+00,2.04667e+00,1.82158e+00,2.10969e+00,2.00000e+00
2.03007e+00,2.05956e+00,2.03071e+00,2.10922e+00,2.00000e+00
1.78416e+00,1.98846e+00,1.93127e+00,2.11086e+00,2.00000e+00
1.68070e+00,2.16835e+00,2.07831e+00,2.05220e+00,2.00000e+00
2.10903e+00,1.72255e+00,2.21994e+00,2.11045e+00,2.00000e+00
1.84228e+00,1.93527e+00,1.89051e+00,2.07549e+00,2.00000e+00
2.85430e+00,3.26606e+00,2.66570e+00,2.69680e+00,3.00000e+00
2.93634e+00,2.89672e+00,3.07439e+00,3.16257e+00,3.00000e+00
2.70666e+00,3.22722e+00,2.97094e+00,3.01824e+00,3.00000e+00
3.00875e+00,3.07563e+00,2.91660e+00,2.88599e+00,3.00000e+00
2.96430e+00,2.99600e+00,2.88979e+00,3.10663e+00,3.00000e+00
3.04472e+00,2.73095e+00,3.10614e+00,2.89819e+00,3.00000e+00
3.00426e+00,3.42925e+00,2.95589e+00,2.99511e+00,3.00000e+00
3.14175e+00,3.25170e+00,2.50679e+00,2.81531e+00,3.00000e+00
3.00972e+00,3.01891e+00,3.06877e+00,3.08376e+00,3.00000e+00
3.05536e+00,2.88511e+00,3.08438e+00,3.05116e+00,3.00000e+00
3.20459e+00,2.83348e+00,2.78150e+00,2.81983e+00,3.00000e+00
2.93564e+00,3.20635e+00,3.03825e+00,2.93361e+00,3.00000e+00
2.81461e+00,2.90162e+00,3.07996e+00,3.00263e+00,3.00000e+00
3.04298e+00,3.07566e+00,3.03483e+00,2.92239e+00,3.00000e+00
2.90320e+00,2.97966e+00,3.45701e+00,2.95762e+00,3.00000e+00
2.97292e+00,2.89452e+00,3.17401e+00,3.15343e+00,3.00000e+00
2.87044e+00,3.22523e+00,2.94628e+00,3.28149e+00,3.00000e+00
2.97321e+00,3.42203e+00,2.71678e+00,2.90316e+00,3.00000e+00
3.11338e+00,2.97764e+00,3.15308e+00,3.09539e+00,3.00000e+00
2.72549e+00,3.29713e+00,2.92917e+00,2.69330e+00,3.00000e+00
3.20307e+00,2.70274e+00,2.72704e+00,2.98590e+00,3.00000e+00
2.99447e+00,3.01663e+00,2.88749e+00,2.92297e+00,3.00000e+00
3.08679e+00,2.87777e+00,3.08070e+00,3.07248e+00,3.00000e+00
3.22714e+00,3.16438e+00,2.92621e+00,2.89487e+00,3.00000e+00
2.95426e+00,3.00808e+00,3.17945e+00,3.20696e+00,3.00000e+00
